Ticker,Date,NAV,Return
PDO,2022-08-15,10.428706169128418,-0.0006411810598989653
PDO,2022-08-16,10.34174633026123,-0.008338506949654989
PDO,2022-08-17,10.161133766174316,-0.017464416387628745
PDO,2022-08-18,10.314990043640137,0.015141644722560077
PDO,2022-08-19,10.221338272094727,-0.009079191656918062
PDO,2022-08-22,10.174513816833496,-0.004581049370909307
PDO,2022-08-23,10.28154182434082,0.01051922572754771
PDO,2022-08-24,10.375192642211914,0.00910863559873687
PDO,2022-08-25,10.428706169128418,0.005157834534925243
PDO,2022-08-26,10.207961082458496,-0.021167063592546387
PDO,2022-08-29,10.18789005279541,-0.0019662133800232295
PDO,2022-08-30,10.08755111694336,-0.009848843610608005
PDO,2022-08-31,9.967142105102539,-0.01193639669776514
PDO,2022-09-01,9.873491287231445,-0.009395954917021831
PDO,2022-09-02,9.940383911132812,0.00677497168482577
PDO,2022-09-06,9.773821830749512,-0.016756101361111275
PDO,2022-09-07,9.846734046936035,0.007459949388184395
PDO,2022-09-08,9.866800308227539,0.002037859578196688
PDO,2022-09-09,10.0274019241333,0.01627697033372022
PDO,2022-09-12,10.155614852905273,0.012786256075304925
PDO,2022-09-13,9.892444610595703,-0.02591376751888963
PDO,2022-09-14,10.0274019241333,0.013642463400102889
PDO,2022-09-15,9.757486343383789,-0.026917798128735293
PDO,2022-09-16,9.730494499206543,-0.002766270249053293
PDO,2022-09-19,9.615777969360352,-0.011789383351025529
PDO,2022-09-20,9.48082160949707,-0.014034887275195529
PDO,2022-09-21,9.521310806274414,0.004270642191683605
PDO,2022-09-22,9.447083473205566,-0.007795915350219729
PDO,2022-09-23,9.325617790222168,-0.012857479594406862
PDO,2022-09-26,9.04895305633545,-0.029667174884306258
PDO,2022-09-27,9.28513240814209,0.026100185329316572
PDO,2022-09-28,9.332367897033691,0.005087217587783854
PDO,2022-09-29,9.00171947479248,-0.035430281562979116
PDO,2022-09-30,8.90049934387207,-0.011244532914390093
PDO,2022-10-03,9.089442253112793,0.021228349325232987
PDO,2022-10-04,9.47407054901123,0.042315940317098955
PDO,2022-10-05,9.501066207885742,0.002849425570018438
PDO,2022-10-06,9.413341522216797,-0.0092331411811587
PDO,2022-10-07,9.069199562072754,-0.03655895829677702
PDO,2022-10-10,8.947735786437988,-0.01339299844527908
PDO,2022-10-11,9.102935791015625,0.017345170698141565
PDO,2022-10-12,9.047073364257812,-0.006136748411753823
PDO,2022-10-13,9.053888320922852,0.0007532774844032364
PDO,2022-10-14,8.876761436462402,-0.019563625945233087
PDO,2022-10-17,8.808636665344238,-0.007674507375891926
PDO,2022-10-18,8.985761642456055,0.020108103426342616
PDO,2022-10-19,8.876761436462402,-0.012130324654801239
PDO,2022-10-20,8.829073905944824,-0.005372176650112026
PDO,2022-10-21,8.869948387145996,0.004629532115893786
PDO,2022-10-24,8.99938678741455,0.014592914706937021
PDO,2022-10-25,9.040263175964355,0.004542130426816282
PDO,2022-10-26,9.074326515197754,0.003767958805000804
PDO,2022-10-27,9.135640144348145,0.006756824216948898
PDO,2022-10-28,9.040263175964355,-0.010440096903641227
PDO,2022-10-31,9.040263175964355,0.0
PDO,2022-11-01,9.149262428283691,0.012057088405250882
PDO,2022-11-02,9.203764915466309,0.005957036166558183
PDO,2022-11-03,9.149262428283691,-0.005921760027902234
PDO,2022-11-04,9.142449378967285,-0.0007446555795956877
PDO,2022-11-07,9.288920402526855,0.01602098272444752
PDO,2022-11-08,9.428577423095703,0.01503479570466082
PDO,2022-11-09,9.4422025680542,0.0014450902131981636
PDO,2022-11-10,9.784628868103027,0.0362655108890968
PDO,2022-11-11,9.846515655517578,0.006324898802886114
PDO,2022-11-14,9.722747802734375,-0.012569710658394073
PDO,2022-11-15,9.633358001708984,-0.009193882515419305
PDO,2022-11-16,9.874016761779785,0.0249818142363345
PDO,2022-11-17,9.578349113464355,-0.0299440091554124
PDO,2022-11-18,9.585224151611328,0.0007177685909682818
PDO,2022-11-21,9.351439476013184,-0.024390110434594714
PDO,2022-11-22,9.509588241577148,0.016911702842072884
PDO,2022-11-23,9.832764625549316,0.033984266801289964
PDO,2022-11-25,9.894646644592285,0.006293450662103295
PDO,2022-11-28,9.929025650024414,0.003474505625819191
PDO,2022-11-29,9.929025650024414,0.0
PDO,2022-11-30,10.155937194824219,0.022853354679292837
PDO,2022-12-01,10.24532699584961,0.008801728418618593
PDO,2022-12-02,10.24532699584961,0.0
PDO,2022-12-05,10.210946083068848,-0.0033557652961871964
PDO,2022-12-06,10.334716796875,0.01212137570791616
PDO,2022-12-07,10.568502426147461,0.022621387104013513
PDO,2022-12-08,10.575377464294434,0.0006505215090799599
PDO,2022-12-09,10.37984561920166,-0.018489349032972724
PDO,2022-12-12,10.622528076171875,0.02338016054123937
PDO,2022-12-13,10.629460334777832,0.0006525996971951109
PDO,2022-12-14,10.429743766784668,-0.018788965921414102
PDO,2022-12-15,10.348376274108887,-0.007801485299659072
PDO,2022-12-16,9.897159576416016,-0.04360265666235896
PDO,2022-12-19,9.608675956726074,-0.02914812249540466
PDO,2022-12-20,9.482926368713379,-0.013087088021182636
PDO,2022-12-21,9.45334243774414,-0.0031197048061918364
PDO,2022-12-22,9.586487770080566,0.014084471520339648
PDO,2022-12-23,9.764016151428223,0.01851860510391745
PDO,2022-12-27,9.778806686401367,0.001514800338688671
PDO,2022-12-28,9.482926368713379,-0.030257303081719145
PDO,2022-12-29,9.468134880065918,-0.0015598021193395928
PDO,2022-12-30,9.445944786071777,-0.002343660528206004
PDO,2023-01-03,9.675250053405762,0.024275524844491914
PDO,2023-01-04,9.874969482421875,0.020642301533675633
PDO,2023-01-05,9.845381736755371,-0.0029962366687990016
PDO,2023-01-06,10.000718116760254,0.01577758833108245
PDO,2023-01-09,10.07468318939209,0.007395976145740724
PDO,2023-01-10,10.163451194763184,0.008810997199848458
PDO,2023-01-11,10.222627639770508,0.00582247544395309
PDO,2023-01-12,10.116610527038574,-0.01037082797767963
PDO,2023-01-13,10.213667869567871,0.00959385974876592
PDO,2023-01-17,10.340592384338379,0.01242692795491096
PDO,2023-01-18,10.273395538330078,-0.006498355559404478
PDO,2023-01-19,10.191268920898438,-0.007994106439806137
PDO,2023-01-20,10.280864715576172,0.00879142679612821
PDO,2023-01-23,10.340592384338379,0.005809595828229819
PDO,2023-01-24,10.400320053100586,0.0057760393739791915
PDO,2023-01-25,10.44511890411377,0.004307449269297159
PDO,2023-01-26,10.52724552154541,0.007862679035592013
PDO,2023-01-27,10.572043418884277,0.004255424388761808
PDO,2023-01-30,10.557108879089355,-0.0014126445761890594
PDO,2023-01-31,10.639236450195312,0.007779361949049157
PDO,2023-02-01,10.676568984985352,0.0035089486886394905
PDO,2023-02-02,10.766162872314453,0.008391636625501908
PDO,2023-02-03,10.713897705078125,-0.004854577053699405
PDO,2023-02-06,10.6317720413208,-0.0076653395447670025
PDO,2023-02-07,10.721363067626953,0.008426725663224666
PDO,2023-02-08,10.646700859069824,-0.006963872791750814
PDO,2023-02-09,10.58697509765625,-0.005609790507328349
PDO,2023-02-10,10.645740509033203,0.0055507272695827226
PDO,2023-02-13,10.61560344696045,-0.002830903312661226
PDO,2023-02-14,10.55533218383789,-0.005677610643963549
PDO,2023-02-15,10.55533218383789,0.0
PDO,2023-02-16,10.472455024719238,-0.007851686491264775
PDO,2023-02-17,10.359443664550781,-0.010791295823348479
PDO,2023-02-21,10.095748901367188,-0.02545452938616166
PDO,2023-02-22,10.208762168884277,0.01119414405223429
PDO,2023-02-23,10.306703567504883,0.009593856434340742
PDO,2023-02-24,10.321772575378418,0.0014620589187259725
PDO,2023-02-27,10.366975784301758,0.004379403691878281
PDO,2023-02-28,10.336841583251953,-0.002906749439449352
PDO,2023-03-01,10.246432304382324,-0.008746315607285005
PDO,2023-03-02,10.080681800842285,-0.016176411322129103
PDO,2023-03-03,10.06561279296875,-0.0014948401478436235
PDO,2023-03-06,10.058080673217773,-0.0007483021556559111
PDO,2023-03-07,10.043009757995605,-0.0014983887793124095
PDO,2023-03-08,10.005338668823242,-0.003750976059977651
PDO,2023-03-09,9.80191707611084,-0.020331305060793836
PDO,2023-03-10,9.709088325500488,-0.009470468877623262
PDO,2023-03-13,9.389508247375488,-0.03291555987657846
PDO,2023-03-14,9.541687965393066,0.01620742151859922
PDO,2023-03-15,9.336244583129883,-0.02153113610592905
PDO,2023-03-16,9.709088325500488,0.03993508728812811
PDO,2023-03-17,9.457990646362305,-0.02586212739240268
PDO,2023-03-20,9.572125434875488,0.012067551426167
PDO,2023-03-21,9.686261177062988,0.011923761651895237
PDO,2023-03-22,9.617779731750488,-0.007069956514765829
PDO,2023-03-23,9.602561950683594,-0.0015822551037072419
PDO,2023-03-24,9.610170364379883,0.0007923316439262251
PDO,2023-03-27,9.518861770629883,-0.009501246105733552
PDO,2023-03-28,9.351461410522461,-0.01758617407639329
PDO,2023-03-29,9.359074592590332,0.0008141168244895081
PDO,2023-03-30,9.46560001373291,0.01138204638596596
PDO,2023-03-31,9.435160636901855,-0.003215789467851171
PDO,2023-04-03,9.503643035888672,0.00725821229995538
PDO,2023-04-04,9.632994651794434,0.013610740156936751
PDO,2023-04-05,9.7014799118042,0.00710944648941636
PDO,2023-04-06,9.663434028625488,-0.003921657677445567
PDO,2023-04-10,9.655824661254883,-0.000787439263109202
PDO,2023-04-11,9.815611839294434,0.016548268391897825
PDO,2023-04-12,9.78333568572998,-0.0032882467331525334
PDO,2023-04-13,9.860187530517578,0.007855382586911874
PDO,2023-04-14,9.78333568572998,-0.0077941565056180995
PDO,2023-04-17,9.76028060913086,-0.002356566036341712
PDO,2023-04-18,9.668057441711426,-0.009448823359971659
PDO,2023-04-19,9.606574058532715,-0.006359435031224603
PDO,2023-04-20,9.514352798461914,-0.009599807330781807
PDO,2023-04-21,9.645001411437988,0.013731739377710994
PDO,2023-04-24,9.70648193359375,0.006374340400080447
PDO,2023-04-25,9.591204643249512,-0.011876320497261506
PDO,2023-04-26,9.63731575012207,0.004807644981802417
PDO,2023-04-27,9.729538917541504,0.009569383198663628
PDO,2023-04-28,9.78333568572998,0.005529220720982497
PDO,2023-05-01,9.791019439697266,0.0007853920394955693
PDO,2023-05-02,9.806392669677734,0.0015701357836281904
PDO,2023-05-03,9.87555980682373,0.0070532701958658794
PDO,2023-05-04,9.752596855163574,-0.012451238619930471
PDO,2023-05-05,10.090746879577637,0.034672818884646794
PDO,2023-05-08,10.129171371459961,0.0038078937407586277
PDO,2023-05-09,10.129171371459961,0.0
PDO,2023-05-10,10.096578598022461,-0.0032177136946595075
PDO,2023-05-11,10.050013542175293,-0.004611963884111003
PDO,2023-05-12,10.011209487915039,-0.003861094723645042
PDO,2023-05-15,9.972407341003418,-0.0038758700393255463
PDO,2023-05-16,9.980170249938965,0.0007784388132270337
PDO,2023-05-17,9.964645385742188,-0.0015555710782461096
PDO,2023-05-18,9.925843238830566,-0.0038939817133022414
PDO,2023-05-19,9.832715034484863,-0.009382397253805075
PDO,2023-05-22,9.848238945007324,0.0015788020366720446
PDO,2023-05-23,9.848238945007324,0.0
PDO,2023-05-24,9.708545684814453,-0.014184592897564685
PDO,2023-05-25,9.693024635314941,-0.0015986997438544037
PDO,2023-05-26,9.786153793334961,0.009607853226816232
PDO,2023-05-30,9.724066734313965,-0.006344378019409569
PDO,2023-05-31,9.778395652770996,0.005587057343541035
PDO,2023-06-01,9.918084144592285,0.014285420306316299
PDO,2023-06-02,10.073293685913086,0.015649145445638002
PDO,2023-06-05,10.073293685913086,0.0
PDO,2023-06-06,10.143141746520996,0.006933984333802323
PDO,2023-06-07,10.166424751281738,0.002295443102599659
PDO,2023-06-08,10.166424751281738,0.0
PDO,2023-06-09,10.109994888305664,-0.005550610402045186
PDO,2023-06-12,10.13350772857666,0.0023257024885534605
PDO,2023-06-13,10.015949249267578,-0.011600966068004759
PDO,2023-06-14,10.015949249267578,0.0
PDO,2023-06-15,10.196207046508789,0.017997075739415447
PDO,2023-06-16,10.196207046508789,0.0
PDO,2023-06-20,10.18836784362793,-0.000768835199707274
PDO,2023-06-21,10.21187973022461,0.0023077186608828626
PDO,2023-06-22,10.17269229888916,-0.0038374356505065377
PDO,2023-06-23,10.196207046508789,0.00231155597050714
PDO,2023-06-26,10.21971607208252,0.0023056638087572967
PDO,2023-06-27,10.204039573669434,-0.00153394656979855
PDO,2023-06-28,10.243227005004883,0.0038403841000940186
PDO,2023-06-29,10.17269229888916,-0.006885984864072547
PDO,2023-06-30,10.235393524169922,0.006163680512346614
PDO,2023-07-03,10.329437255859375,0.009188091446350022
PDO,2023-07-05,10.337273597717285,0.0007586417017504399
PDO,2023-07-06,10.25890064239502,-0.007581588566986541
PDO,2023-07-07,10.29024887084961,0.0030557103092549998
PDO,2023-07-10,10.329437255859375,0.0038083029382096623
PDO,2023-07-11,10.352946281433105,0.0022759251052515417
PDO,2023-07-12,10.367194175720215,0.0013762163832204966
PDO,2023-07-13,10.39885139465332,0.0030535956399124764
PDO,2023-07-14,10.383021354675293,-0.0015222873543674353
PDO,2023-07-17,10.359278678894043,-0.002286682745823221
PDO,2023-07-18,10.4384183883667,0.007639500000506283
PDO,2023-07-19,10.446331977844238,0.0007581215068326319
PDO,2023-07-20,10.39885139465332,-0.004545191871330512
PDO,2023-07-21,10.375106811523438,-0.0022833851767600777
PDO,2023-07-24,10.4384183883667,0.00610225783631857
PDO,2023-07-25,10.422592163085938,-0.0015161516517099294
PDO,2023-07-26,10.327624320983887,-0.00911172965573781
PDO,2023-07-27,10.248485565185547,-0.007662822866004504
PDO,2023-07-28,10.351365089416504,0.0100385099414535
PDO,2023-07-31,10.367194175720215,0.001529178631704875
PDO,2023-08-01,10.288055419921875,-0.007633575146463567
PDO,2023-08-02,10.319709777832031,0.003076806706237223
PDO,2023-08-03,10.288055419921875,-0.0030673690047130497
PDO,2023-08-04,10.335539817810059,0.00461548815106827
PDO,2023-08-07,10.406764030456543,0.0068911942580640595
PDO,2023-08-08,10.359278678894043,-0.0045629315148809635
PDO,2023-08-09,10.375106811523438,0.001527918412084217
PDO,2023-08-10,10.365517616271973,-0.0009242502680372189
PDO,2023-08-11,10.333548545837402,-0.0030841750135454093
PDO,2023-08-14,10.309574127197266,-0.002320056709831264
PDO,2023-08-15,10.26162338256836,-0.0046510887876939355
PDO,2023-08-16,10.181703567504883,-0.0077882233720678595
PDO,2023-08-17,10.037850379943848,-0.014128597106298213
PDO,2023-08-18,10.013872146606445,-0.0023887817042294035
PDO,2023-08-21,9.957928657531738,-0.005586599095302569
PDO,2023-08-22,9.90198802947998,-0.005617697211502626
PDO,2023-08-23,10.037850379943848,0.013720714472627238
PDO,2023-08-24,10.021864891052246,-0.0015925211361529357
PDO,2023-08-25,10.037850379943848,0.0015950613049946494
PDO,2023-08-28,10.021864891052246,-0.0015925211361529357
PDO,2023-08-29,10.117767333984375,0.009569321076933868
PDO,2023-08-30,10.045839309692383,-0.007109080681307445
PDO,2023-08-31,10.02985668182373,-0.0015909698907120573
PDO,2023-09-01,10.197686195373535,0.016732992192595164
PDO,2023-09-05,10.197686195373535,0.0
PDO,2023-09-06,10.18969440460205,-0.000783686673464179
PDO,2023-09-07,10.165721893310547,-0.002352623183741076
PDO,2023-09-08,10.188322067260742,0.0022231745258609603
PDO,2023-09-11,10.002644538879395,-0.01822454444957189
PDO,2023-09-12,10.107593536376953,0.010492125066489333
PDO,2023-09-13,10.067225456237793,-0.003993836910227588
PDO,2023-09-14,10.075296401977539,0.0008017050750308563
PDO,2023-09-15,10.018789291381836,-0.005608481213973282
PDO,2023-09-18,10.010712623596191,-0.0008061520759391483
PDO,2023-09-19,9.97035026550293,-0.00403191656886881
PDO,2023-09-20,9.913839340209961,-0.005667897695479596
PDO,2023-09-21,9.8169584274292,-0.009772289973251636
PDO,2023-09-22,9.8169584274292,0.0
PDO,2023-09-25,9.703935623168945,-0.0115130164903684
PDO,2023-09-26,9.607057571411133,-0.009983377417148942
PDO,2023-09-27,9.623204231262207,0.0016807081388918732
PDO,2023-09-28,9.598983764648438,-0.0025168816988302423
PDO,2023-09-29,9.590910911560059,-0.0008410112243454337
PDO,2023-10-02,9.437517166137695,-0.01599365762406113
PDO,2023-10-03,9.332569122314453,-0.011120302297282336
PDO,2023-10-04,9.477887153625488,0.015571064023900405
PDO,2023-10-05,9.364860534667969,-0.011925296970251908
PDO,2023-10-06,9.42137336730957,0.006034562120001308
PDO,2023-10-09,9.469813346862793,0.005141498767186059
PDO,2023-10-10,9.437517166137695,-0.003410434772275317
PDO,2023-10-11,9.43588924407959,-0.00017249473875891042
PDO,2023-10-12,9.248152732849121,-0.019896006234734198
PDO,2023-10-13,9.117548942565918,-0.014122148936760448
PDO,2023-10-16,8.995110511779785,-0.013428875628461956
PDO,2023-10-17,8.880839347839355,-0.012703697613362652
PDO,2023-10-18,8.937973976135254,0.006433471663891632
PDO,2023-10-19,8.815533638000488,-0.013698891769173493
PDO,2023-10-20,8.774721145629883,-0.004629611098604158
PDO,2023-10-23,8.85634708404541,0.009302396858067663
PDO,2023-10-24,8.905323028564453,0.0055300389714030285
PDO,2023-10-25,8.758397102355957,-0.016498663298032068
PDO,2023-10-26,8.717584609985352,-0.004659812965048915
PDO,2023-10-27,8.766560554504395,0.0056180635703775295
PDO,2023-10-30,8.872673988342285,0.012104340485433296
PDO,2023-10-31,8.929811477661133,0.006439714723421641
PDO,2023-11-01,9.305289268493652,0.042047672761269084
PDO,2023-11-02,9.6072998046875,0.03245579234343743
PDO,2023-11-03,9.721575736999512,0.011894698264360848
PDO,2023-11-06,9.746064186096191,0.0025189794081919015
PDO,2023-11-07,9.795040130615234,0.005025202336437662
PDO,2023-11-08,9.835851669311523,0.004166551453804512
PDO,2023-11-09,9.550163269042969,-0.029045619014357538
PDO,2023-11-10,9.498997688293457,-0.005357560840385411
PDO,2023-11-13,9.342191696166992,-0.016507635570825796
PDO,2023-11-14,9.482492446899414,0.015017969583088986
PDO,2023-11-15,9.680558204650879,0.020887520750541455
PDO,2023-11-16,9.812603950500488,0.013640302868709542
PDO,2023-11-17,9.944647789001465,0.013456554362844875
PDO,2023-11-20,9.961153984069824,0.001659806905038419
PDO,2023-11-21,9.862120628356934,-0.009941956109831063
PDO,2023-11-22,9.878626823425293,0.0016736963266195115
PDO,2023-11-24,9.936396598815918,0.005847956039156665
PDO,2023-11-27,9.911638259887695,-0.0024916818367709537
PDO,2023-11-28,9.886878967285156,-0.0024980020409682835
PDO,2023-11-29,9.895133018493652,0.0008348490191705249
PDO,2023-11-30,10.018924713134766,0.012510361852615004
PDO,2023-12-01,10.175729751586914,0.015650884994332648
PDO,2023-12-04,10.299517631530762,0.012165012531365926
PDO,2023-12-05,10.266509056091309,-0.003204866152022645
PDO,2023-12-06,10.018924713134766,-0.024115728297112504
PDO,2023-12-07,10.076693534851074,0.005765970238360341
PDO,2023-12-08,10.06668472290039,-0.000993263506135933
PDO,2023-12-11,9.899882316589355,-0.016569745740778186
PDO,2023-12-12,9.991621971130371,0.009266741927556721
PDO,2023-12-13,10.166769981384277,0.017529487280441236
PDO,2023-12-14,10.1500883102417,-0.001640803438370586
PDO,2023-12-15,10.116726875305176,-0.0032868122834813773
PDO,2023-12-18,10.0333251953125,-0.008243939074431106
PDO,2023-12-19,10.008304595947266,-0.0024937494677161887
PDO,2023-12-20,9.933239936828613,-0.007500237267863419
PDO,2023-12-21,9.958263397216797,0.0025191639935531196
PDO,2023-12-22,9.974940299987793,0.0016746798217506242
PDO,2023-12-26,10.083365440368652,0.010869753313811126
PDO,2023-12-27,10.06668472290039,-0.0016542807624010392
PDO,2023-12-28,10.091705322265625,0.0024854855450391344
PDO,2023-12-29,10.208468437194824,0.011570206540967964
PDO,2024-01-02,10.341912269592285,0.013071875886029538
PDO,2024-01-03,10.400296211242676,0.005645371970719015
PDO,2024-01-04,10.308551788330078,-0.008821327878471563
PDO,2024-01-05,10.53373908996582,0.021844707797914698
PDO,2024-01-08,10.725567817687988,0.018210886569698603
PDO,2024-01-09,10.733905792236328,0.0007773923665457261
PDO,2024-01-10,10.77560806274414,0.0038850974952635564
PDO,2024-01-11,10.790769577026367,0.0014070216913926181
PDO,2024-01-12,10.841312408447266,0.004683894977101977
PDO,2024-01-16,10.740226745605469,-0.009324116770496715
PDO,2024-01-17,10.639142990112305,-0.009411696595188146
PDO,2024-01-18,10.563329696655273,-0.007125883497147267
PDO,2024-01-19,10.580177307128906,0.0015949147624321203
PDO,2024-01-22,10.740226745605469,0.01512729265592938
PDO,2024-01-23,10.773921012878418,0.0031372026001905695
PDO,2024-01-24,10.84973430633545,0.007036741161032145
PDO,2024-01-25,10.875007629394531,0.002329395572785886
PDO,2024-01-26,10.917126655578613,0.0038730111848599424
PDO,2024-01-29,10.959245681762695,0.003858068841086526
PDO,2024-01-30,10.967665672302246,0.0007683001899996267
PDO,2024-01-31,10.95081901550293,-0.0015360293888115883
PDO,2024-02-01,11.060327529907227,0.010000029609590566
PDO,2024-02-02,11.051904678344727,-0.0007615372636772255
PDO,2024-02-05,11.068751335144043,0.001524321579820187
PDO,2024-02-06,11.110870361328125,0.0038052192978941246
PDO,2024-02-07,11.144566535949707,0.0030327214273746517
PDO,2024-02-08,11.068751335144043,-0.006802884666810671
PDO,2024-02-09,11.041529655456543,-0.002459327060774119
PDO,2024-02-12,11.033023834228516,-0.0007703480852242484
PDO,2024-02-13,10.973477363586426,-0.005397112481290489
PDO,2024-02-14,10.956463813781738,-0.0015504246503613706
PDO,2024-02-15,10.990492820739746,0.003105838483690615
PDO,2024-02-16,10.913930892944336,-0.006966196060920304
PDO,2024-02-20,10.947958946228027,0.003117854933980757
PDO,2024-02-21,11.041529655456543,0.008546863364038648
PDO,2024-02-22,11.033023834228516,-0.0007703480852242484
PDO,2024-02-23,11.041529655456543,0.0007709419789014849
PDO,2024-02-26,10.981986045837402,-0.00539269571129708
PDO,2024-02-27,11.016011238098145,0.003098273128259832
PDO,2024-02-28,11.05854320526123,0.0038609226374053396
PDO,2024-02-29,11.152114868164062,0.00846148187568807
PDO,2024-03-01,11.135103225708008,-0.0015254185109425666
PDO,2024-03-04,11.237180709838867,0.00916717897102104
PDO,2024-03-05,11.203156471252441,-0.003027826949212886
PDO,2024-03-06,11.24569034576416,0.003796597380467004
PDO,2024-03-07,11.228675842285156,-0.0015129799021553758
PDO,2024-03-08,11.22695541381836,-0.00015321739544016388
PDO,2024-03-11,11.20977783203125,-0.0015300302846100733
PDO,2024-03-12,11.218367576599121,0.0007662725075001653
PDO,2024-03-13,11.080928802490234,-0.012251227566796419
PDO,2024-03-14,10.960670471191406,-0.010852730257756238
PDO,2024-03-15,10.995031356811523,0.003134925523984089
PDO,2024-03-18,11.020800590515137,0.0023437162539468037
PDO,2024-03-19,11.089521408081055,0.006235555847463603
PDO,2024-03-20,11.029391288757324,-0.005422246561507471
PDO,2024-03-21,11.184005737304688,0.0140184026932626
PDO,2024-03-22,11.201187133789062,0.001536247109304112
PDO,2024-03-25,11.175418853759766,-0.002300495449412243
PDO,2024-03-26,11.269906044006348,0.008454912650973645
PDO,2024-03-27,11.252727508544922,-0.0015242838222738753
PDO,2024-03-28,11.31285572052002,0.005343434463283447
PDO,2024-04-01,11.33862590789795,0.0022779559834027463
PDO,2024-04-02,11.330035209655762,-0.0007576489701635047
PDO,2024-04-03,11.347213745117188,0.00151619435805328
PDO,2024-04-04,11.33862590789795,-0.0007568234292698595
PDO,2024-04-05,11.31285572052002,-0.00227277869357867
PDO,2024-04-08,11.32144546508789,0.0007592905611171208
PDO,2024-04-09,11.330035209655762,0.000758714476376765
PDO,2024-04-10,11.206865310668945,-0.010871095871074377
PDO,2024-04-11,11.19819164276123,-0.0007739602169981596
PDO,2024-04-12,10.955318450927734,-0.02168860826654051
PDO,2024-04-15,10.825204849243164,-0.01187675212431194
PDO,2024-04-16,10.825204849243164,0.0
PDO,2024-04-17,10.929296493530273,0.009615674320877732
PDO,2024-04-18,10.937968254089355,0.0007934417887021095
PDO,2024-04-19,11.016036033630371,0.007137319996501912
PDO,2024-04-22,11.206865310668945,0.017322862457602728
PDO,2024-04-23,11.241561889648438,0.0030960110626530035
PDO,2024-04-24,11.146146774291992,-0.008487709830099943
PDO,2024-04-25,11.128798484802246,-0.0015564382778233687
PDO,2024-04-26,11.25890827178955,0.011691269921455305
PDO,2024-04-29,11.354323387145996,0.008474632979781793
PDO,2024-04-30,11.293603897094727,-0.0053476977870833275
PDO,2024-05-01,11.406368255615234,0.009984798435290987
PDO,2024-05-02,11.42371654510498,0.0015209301594489855
PDO,2024-05-03,11.51913070678711,0.008352287218034382
PDO,2024-05-06,11.605870246887207,0.0075300421800919
PDO,2024-05-07,11.545153617858887,-0.005231544704250468
PDO,2024-05-08,11.51913070678711,-0.0022540116773780428
PDO,2024-05-09,11.501784324645996,-0.0015058759712565095
PDO,2024-05-10,11.482512474060059,-0.0016755531178446192
PDO,2024-05-13,11.517547607421875,0.003051173115723893
PDO,2024-05-14,11.5087890625,-0.0007604522438640071
PDO,2024-05-15,11.552581787109375,0.003805154857870141
PDO,2024-05-16,11.552581787109375,0.0
PDO,2024-05-17,11.526305198669434,-0.002274520875434227
PDO,2024-05-20,11.613893508911133,0.007598992802291038
PDO,2024-05-21,11.675201416015625,0.005278841850706817
PDO,2024-05-22,11.675201416015625,0.0
PDO,2024-05-23,11.596373558044434,-0.006751734309530466
PDO,2024-05-24,11.570098876953125,-0.0022657670486202486
PDO,2024-05-28,11.596373558044434,0.0022709124071227382
PDO,2024-05-29,11.535064697265625,-0.005286899432131342
PDO,2024-05-30,11.473753929138184,-0.005315164651133242
PDO,2024-05-31,11.631410598754883,0.013740635418049374
PDO,2024-06-03,11.675201416015625,0.0037648758840505003
PDO,2024-06-04,11.631410598754883,-0.003750754757915531
PDO,2024-06-05,11.710237503051758,0.0067770717599215935
PDO,2024-06-06,11.692721366882324,-0.001495796832888252
PDO,2024-06-07,11.692721366882324,0.0
PDO,2024-06-10,11.683961868286133,-0.000749141138435161
PDO,2024-06-11,11.66644287109375,-0.001499405543246013
PDO,2024-06-12,11.657686233520508,-0.0007505833328973477
PDO,2024-06-13,11.700136184692383,0.0036413701931532483
PDO,2024-06-14,11.638229370117188,-0.005291119145791612
PDO,2024-06-17,11.585166931152344,-0.004559322322782999
PDO,2024-06-18,11.620540618896484,0.00305336021089353
PDO,2024-06-20,11.647073745727539,0.0022832953905698172
PDO,2024-06-21,11.691292762756348,0.0037965774059796065
PDO,2024-06-24,11.700136184692383,0.0007564109560413979
PDO,2024-06-25,11.68244743347168,-0.0015118414812851366
PDO,2024-06-26,11.68244743347168,0.0
PDO,2024-06-27,11.66476058959961,-0.0015139673405587528
PDO,2024-06-28,11.753195762634277,0.00758139632231436
PDO,2024-07-01,11.779727935791016,0.002257443310957896
PDO,2024-07-02,11.806258201599121,0.002252196820904162
PDO,2024-07-03,11.788569450378418,-0.0014982521065232124
PDO,2024-07-05,11.806258201599121,0.0015005002341599294
PDO,2024-07-08,11.823945999145508,0.0014981713295065813
PDO,2024-07-09,11.806258201599121,-0.001495930169815085
PDO,2024-07-10,11.744352340698242,-0.005243478487747644
PDO,2024-07-11,11.8229341506958,0.006691029672640569
PDO,2024-07-12,11.858652114868164,0.0030210744403291745
PDO,2024-07-15,11.814005851745605,-0.0037648682742436046
PDO,2024-07-16,11.840794563293457,0.0022675383679358063
PDO,2024-07-17,11.849722862243652,0.0007540287015765923
PDO,2024-07-18,11.849722862243652,0.0
PDO,2024-07-19,11.814005851745605,-0.003014164205633052
PDO,2024-07-22,11.849722862243652,0.0030232768585236602
PDO,2024-07-23,11.9122314453125,0.005275109282767865
PDO,2024-07-24,11.921160697937012,0.0007495868986011622
PDO,2024-07-25,11.9122314453125,-0.0007490254389455053
